id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,740,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,741,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,741,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,742,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,742,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,743,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,743,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,744,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,744,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,745,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,745,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,746,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,746,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,747,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,747,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,748,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,748,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,749,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,749,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,750,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,750,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,751,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,751,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,752,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,752,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,753,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,753,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,754,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,754,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,755,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,755,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,756,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,756,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,757,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,757,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,758,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,758,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,759,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,759,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,760,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,760,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,761,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,761,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,762,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,762,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,763,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,763,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,764,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,764,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,765,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,765,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,766,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,766,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,767,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,767,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,768,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,768,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,769,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,769,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,770,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,770,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,771,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,771,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,772,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,772,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,773,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,773,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,774,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,774,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,775,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,775,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,776,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,776,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,777,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,777,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,778,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,778,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,779,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,779,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,780,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,780,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,781,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,781,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,782,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,782,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,783,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,783,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,784,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,784,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,785,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,785,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,786,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,786,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,787,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,787,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,788,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,788,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,789,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,789,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,790,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,790,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,791,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,791,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,792,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,792,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,793,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,793,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,794,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,794,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,795,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,795,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,796,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,796,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,797,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,797,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,798,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,798,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,799,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,799,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,800,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,800,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,801,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,801,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,802,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,802,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,803,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,803,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,804,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,804,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,805,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,805,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,806,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,806,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,807,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,807,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,808,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,808,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,809,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,809,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,810,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,810,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,811,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,811,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,812,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,812,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,813,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,813,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,814,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,814,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,815,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,815,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,816,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,816,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,817,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,817,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,818,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,818,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,819,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,819,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,820,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,820,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,821,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,821,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,822,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,822,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,823,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,823,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,824,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,824,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,825,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,825,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,826,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,826,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,827,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,827,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,828,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,828,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,829,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,829,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,830,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,830,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,831,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,831,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,832,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,832,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,833,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,833,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,834,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,834,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,835,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,835,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,836,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,836,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,837,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,837,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,838,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,838,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,839,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,839,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,840,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,840,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,841,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,841,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,842,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,842,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,843,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,843,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,844,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,844,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,845,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,845,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,846,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,846,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,847,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,847,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,848,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,848,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,849,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,849,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,850,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,850,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,851,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,851,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,852,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,852,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,853,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,853,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,854,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,854,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,855,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,855,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,856,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,856,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,857,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,857,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,858,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,858,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,859,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,859,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,860,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,860,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,861,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,861,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,862,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,862,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,863,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,863,"[1, 1]",1,1,-1,MFP,0.5,2
